-3.331196787007353333e-01,-1.255901578037021959e-01
5.807994124142135117e-01,4.451177474021099645e-01
-5.025059221214835947e-01,8.238905451336990815e-01
6.241397307724614318e-01,-5.146240256880028063e-01
7.667209709706697129e-01,1.605661464656702453e-01
-4.952399756490171168e-01,-5.791181349555598601e-01
-9.188481371932266661e-02,6.211315525542975280e-01
4.678845737381420733e-02,1.062482343285575670e-01
2.613110371660734010e-01,5.893356599999741707e-01
-5.872686037379337698e-02,-2.081007909226506580e-01
-5.132585921469015044e-01,-5.388889506313430111e-01
-5.123124504492426734e-01,-2.648415842090419137e-01
-5.101272050589773510e-01,3.972958471598015961e-01
5.552516972063439304e-01,-2.495075913757067720e-01
-4.488102437078453910e-01,-3.244863021710220341e-01
1.595309826247441887e-01,8.780689145043101274e-01
-2.867940226114200630e-01,-8.781082340362644789e-01
1.835978701039246985e-01,-8.459611282889616390e-01
-1.619051753970188745e-01,-1.735899625923018608e-01
2.158083359138256441e-01,3.529477635339968167e-01
2.621764328810420874e-01,7.593221756403836231e-01
-2.728518023382586755e-02,7.629440192815910571e-01
1.411555779059860960e-01,5.430758287382577709e-01
5.848398309859483835e-01,7.707362022274082403e-01
-5.504260609154174588e-01,7.003456930742220088e-01
7.128144964639557823e-01,5.852541986377568506e-02
-1.396516893675590065e-01,8.658623763292849773e-03
5.560349707775484873e-01,7.399794784164439587e-01
8.132932476391352417e-02,7.024897742292233183e-01
-1.210866197708762027e-01,7.228361720027185466e-01
-2.225597582213458825e-01,8.898469729630043012e-01
-3.960840829932208429e-01,6.351225256156236565e-01
-8.008425392670504017e-01,-1.376935773277647712e-01
1.584346625259640540e-01,-7.462970021587864711e-01
2.132312085597529716e-01,-8.276784280110471848e-02
3.863374577628249096e-01,1.486501599746594682e-01
2.923042849159049883e-01,4.546703778690555087e-01
-9.416272951600890284e-01,-1.730629918664716715e-01
4.446049940302163606e-01,8.010973709469746407e-01
7.405641350367915265e-01,-4.055894992558877199e-01
4.854398263550445680e-01,-3.063565426507612877e-01
-3.560374735037616922e-01,-2.858731665733911242e-01
7.800599694184859878e-01,-4.094209242561845929e-01
-7.416981494095420402e-02,-3.888632031381122900e-03
-7.248593832668359660e-01,7.973465921857503247e-02
5.871235901964653170e-01,-7.451136984563624388e-01
4.569954313198085760e-01,1.141836688093682550e-01
-1.639443419791875023e-01,9.454187067872794614e-01
-6.287800066020829970e-01,-5.639983344361847450e-01
8.610854871889073170e-01,-1.252457154277648588e-01
1.964239051880880549e-01,2.616437348902098670e-01
-8.331676456577730150e-03,-1.619184192290334945e-01
-1.080022985777786548e-01,-7.653219075596466858e-01
8.709715540829996439e-01,1.830145999348651298e-01
-5.446495335476275734e-02,-2.759959087269181488e-01
9.317613309881489503e-01,1.787232888552645615e-01
4.169938368121479666e-01,-3.042070818516662278e-02
3.468590194081191402e-01,1.157323849852898157e-01
2.193542097359104659e-01,-8.842229806773183043e-02
-6.147053456649260728e-01,3.749695938171297982e-01
-3.808402665063734815e-01,-5.281207037042257024e-01
3.198019288441595886e-01,3.178843315302275485e-01
-7.687139808767231575e-01,4.019918402204221142e-01
6.310208103773737864e-01,5.175263075067744190e-01
-6.965857263142063438e-01,6.838845486691116360e-01
4.275321336325701438e-01,-7.163704797625247700e-02
3.372263374596222718e-01,6.922290893704663439e-01
9.333965804440125247e-01,2.550653735721517545e-01
1.616697927583672367e-01,-2.188733020104798310e-01
-3.676969095398092691e-01,4.806459764905042231e-01
-5.622110835390843331e-01,7.587403434332307128e-02
-3.578052717409820893e-01,7.418546545666682146e-01
-2.848956565836606725e-01,-7.993024105460184714e-01
-3.444707688008141755e-01,7.812297215328640743e-01
8.068215566720577936e-01,-4.864898521894962524e-01
-1.821397369114949871e-01,-3.952710163459467463e-01
-8.228611428921095428e-01,5.208030161749985787e-01
5.144149919175926566e-01,-2.290369275339372290e-01
9.521147317736586846e-01,2.143279990124822287e-01
7.016671279762198843e-01,3.318002804869319977e-01
9.639134997683111994e-01,-2.037398970601533854e-01
6.661816611079101058e-01,7.249282317841962975e-01
5.498212006628786508e-01,-5.685706405037693756e-01
-6.093025465322190470e-01,1.554035512273168607e-01
-4.693362779318119848e-01,5.975062583173305075e-01
5.312795978216360293e-01,5.311728721382436014e-01
-7.188582712644207007e-01,-5.415529555011993068e-01
-1.942371432876284221e-01,-3.154411113853923254e-01
-4.031415887558253974e-01,3.846593994522979898e-01
-2.403388021988719370e-01,-9.473727403318248363e-01
-1.834865926907449651e-01,-1.783273378612526550e-02
-3.026029971465371560e-01,-2.404986881748163441e-01
-1.220129821031057382e-02,-4.613549485160652885e-01
6.730758911000627176e-01,-7.172572944538464501e-01
-1.328644077494804954e-01,-3.984535914402453916e-01
7.809399258571820823e-01,-3.789649081188237734e-01
8.754381435089471086e-01,4.055036673855769713e-01
-7.148529221391752841e-02,-8.532352202395743213e-01
-3.679555218388441684e-01,2.112198873221093898e-02
5.555309592899799753e-01,6.074871280109044314e-01
-5.148453842946001391e-01,6.734893589269412839e-01
-3.964010611992507815e-01,7.206935806543472989e-01
5.369973006622412726e-01,-2.143442487513529393e-01
9.658687200540079232e-01,-7.592931563771432302e-02
3.436177037553835856e-01,-9.304625113033637707e-01
3.542476676764634291e-01,9.569480995853973937e-03
5.350261857070721661e-01,6.203273288459116852e-01
3.429603332196438092e-01,-3.875108045009945101e-02
9.078889676342409842e-01,1.066359505007008490e-01
-6.593624721747213258e-01,-5.131091137371819322e-01
-5.924975065010287256e-01,2.332792000164960466e-01
-6.036096880639418849e-02,9.560407378338671158e-01
-7.952610287628354424e-01,-9.846689208159897788e-03
-2.106728567840672195e-01,6.903388905066250025e-01
6.364031876686122580e-01,-2.763109980690461320e-01
2.084580594934648534e-01,-3.761224891550980498e-01
-5.339752596960549713e-01,8.708409560275431893e-02
-3.198814126203775032e-02,-9.696322555271699173e-01
6.709709160394650151e-01,-4.025720306871871657e-01
8.672906484371718516e-01,4.775115606903317378e-01
8.576517873786657642e-01,1.399937136188698084e-01
7.756639589859939399e-01,-1.636420419183333141e-01
6.968235805253459869e-01,2.785162299798837893e-01
8.023683880603071916e-01,2.502363772153795018e-01
6.348930161440300424e-01,1.166562623651337116e-01
-6.873707892637821448e-01,-2.713122293275826991e-02
-5.980329658502525625e-02,5.518211715077447899e-01
-2.516554102990840036e-01,3.543384527522350780e-01
1.060867953875748171e-01,-3.275694663608985646e-01
-6.708535869098459781e-01,5.295588437168976537e-01
-1.672111901027866221e-01,-1.126742847285895355e-01
4.967188961881907616e-01,-7.538835329236179827e-01
4.641296538776895630e-02,7.021848647197563853e-01
-5.209716598323348435e-01,-2.338788205096937745e-01
-1.475537689061527935e-01,4.358190640998182985e-01
-5.540633544446782466e-02,4.222015315426042026e-01
-8.587575800385227609e-02,-4.369745034587446675e-02
-8.110032048248425607e-01,-1.926786758115730525e-01
-5.400749523557302201e-01,7.003144008108432850e-01
-9.402863825624279137e-01,1.716193207164389278e-01
6.132511375786062757e-01,6.949638743750203851e-01
-3.239564321538654923e-01,8.247177769792035651e-01
-2.793208672687870209e-01,-6.469270256587897894e-01
-7.233661762274565810e-01,3.714284919509047711e-02
8.736886774480978612e-01,-6.144102721167565839e-02
-5.920681938920202558e-01,-2.605090472817597202e-01
-9.426818605549538432e-01,-6.988423748086391996e-03
-1.752741745803174656e-01,3.111702755279086574e-01
3.207548259521935119e-01,8.324856921885124272e-01
6.725000112956354137e-01,-5.648702955316529106e-01
2.902140821570564633e-01,-8.185649919276267727e-01
-6.663901065757129594e-01,-5.260277700748836605e-01
8.212545793811942829e-02,-8.774717265118090470e-01
8.013653282680111012e-02,-8.270319842957072343e-01
-1.650866955380525525e-03,6.423921346794247977e-01
-2.199538532048244122e-01,-8.975811930951356210e-01
-4.803960176806092441e-01,-6.147108247776384982e-01
-2.836800666885863631e-01,3.560278910550083165e-01
-6.584677708880928293e-01,5.851220392281297755e-01
-3.977086678979773193e-01,-3.710760956553698087e-01
-7.937213854220614984e-02,-5.775131214862221363e-01
-2.450962990448202206e-02,-7.216324505756008811e-01
4.940332567187173396e-01,5.750477524705717158e-01
-8.886301758196120115e-01,-2.137867625560416762e-01
1.363114126101265811e-01,5.865662956344550594e-01
6.386792300221009189e-01,3.536311336175741449e-01
-6.143601855906599685e-01,-6.346507344351886015e-01
3.787122580292814344e-01,-5.158073190131851060e-01
-1.198167583381748447e-01,8.879665241180123569e-01
6.390033899801372819e-01,4.439796145195273880e-01
2.808010320386820080e-01,-6.634410857776553705e-01
1.968742590246996826e-02,-8.314484606737981842e-02
-8.032996389995690212e-01,-4.048451278978499879e-01
3.261465648171166798e-01,-2.242645330515395941e-01
-4.468154289041830207e-01,-7.227264441498322256e-01
-4.806687775456890410e-01,-6.928510842788815349e-01
-1.974605200009758033e-01,-4.138987969411747070e-01
3.260606039422000446e-01,6.724532508174803080e-01
-8.840933225325890987e-01,2.037632497280779109e-01
8.361667711545943682e-01,-3.850512002231190056e-01
-5.757382277380689306e-01,3.978858238682385640e-01
-5.924462167217925401e-01,7.722218693662463718e-01
8.144448566723216931e-01,-1.826100328878059731e-01
-6.002579149214921639e-01,5.086672872818860380e-01
2.624694870413408765e-01,6.636225497167134169e-01
-5.692817181857059428e-01,-4.571728653601347947e-01
-7.379301617846980577e-01,-1.178324227832259208e-01
-6.719536151600389307e-01,4.629776099117823840e-01
2.322351676697831380e-02,-7.058621512734888359e-01
-2.590737997934096093e-01,7.628392673604973417e-01
6.661145426316101847e-01,3.604948850869000854e-01
2.526050120614031780e-01,7.147645392046686474e-02
4.037242033228898297e-01,1.833819186621037378e-01
-8.216092870797586656e-02,4.825054831490611651e-01
-5.590280031170726804e-01,-3.512127710562595873e-02
5.620694060589408458e-01,2.155797907018341952e-02
4.413048549429359202e-01,-8.291923485642693770e-02
-2.417612251147869262e-01,1.752725031742083939e-01
1.286456682924390638e-01,5.273981359146051595e-02
-3.427553414425961176e-01,8.465195271141887634e-01
-8.242886810780511997e-01,-4.454618153221019394e-01
-3.249350809631152970e-01,8.092125570784367561e-01
-4.909342248799772879e-01,-4.963725726136525296e-02
1.839992162981340940e-02,5.797196499031187500e-01
-6.719487194851039291e-01,-3.043744379331501104e-01
8.775992161131185298e-01,-3.126518353244054360e-01
3.884766353546424966e-01,-2.018007069555538546e-01
3.666582713077370936e-01,8.753100597369583014e-01
-1.534482176102103246e-02,7.006574541939660783e-01
-8.954206091289829139e-02,-3.425157989890248444e-02
-9.171438599664065716e-01,3.014890408644266273e-02
3.181804352720654094e-01,3.344970936684743545e-01
2.129887280852418296e-01,2.901532052414075302e-01
-8.062396906841160504e-01,9.693686506500664990e-02
-9.910023465641804030e-02,1.030225710312346887e-01
2.556347980024853417e-01,-7.737338821648696019e-01
-8.098943680504961939e-01,-2.010474887392548204e-01
-9.207575665851355229e-01,-8.256772759681396678e-03
-7.402063362605175723e-01,-5.216055906405245857e-01
9.319356028241403411e-01,-1.295259728810209676e-01
3.658731339948335659e-01,-5.413968319844688626e-01
1.203692500044777347e-01,8.993128558962568686e-01
-3.869103157461306619e-01,2.473365459836243119e-01
-7.964391969353721290e-01,-4.868502588216538918e-01
-8.216244073390999159e-01,4.597289187485167350e-01
-8.574392419570171509e-01,2.236687195987607790e-01
-4.846822623852160561e-01,5.577758847643834450e-01
5.316442697038947784e-01,4.120405861488949384e-01
-4.361834926987329109e-01,5.348038425267729323e-01
3.652923765580460280e-01,3.050791045956826597e-01
6.736835455701144504e-01,7.810143903404154209e-02
5.023591050755782383e-02,4.718712805438940450e-02
6.759943921387003840e-01,6.970775845217482836e-01
-8.631792456847042772e-02,-2.240833618248445624e-01
-1.538477553095061179e-01,7.218243798025114621e-01
-6.856080731679052853e-01,-2.672677383880690538e-01
4.955643131245006661e-01,-5.988679951246731470e-01
6.397838330851381983e-01,-5.955387315775646506e-01
-1.418630225204777773e-01,9.548603079236679392e-01
1.929681812623011972e-01,3.451281761388811375e-01
-7.507925942867368363e-01,-1.615948852361976940e-01
1.804668016513018003e-01,2.421203502287105902e-01
6.151496283975814716e-01,-4.838659629130459550e-02
-4.738780670708617748e-01,3.870351921037957776e-01
-8.115841478931731245e-01,3.704586986572722118e-02
-7.700281938330362230e-01,6.178615968356626631e-01
1.177693454080031010e-02,-5.739202508528973290e-02
2.499690870398529885e-01,-7.506722913613870229e-01
8.902859315451272515e-02,-5.957053588878542527e-01
3.513477232542383533e-01,-5.683885861568238607e-01
1.693789296393632959e-02,-2.908781310334342951e-01
5.961184048052095008e-01,-4.823232357423807848e-01
-4.672318001697686185e-01,-6.828721099721681842e-01
5.036214484920567003e-01,-5.195254356416778574e-01
-8.469610222637495855e-01,-5.304130304918461825e-01
5.883791684343258055e-01,-5.959302246262963010e-01
-8.428939780876174570e-01,5.099535678041768882e-01
-6.565240880565821335e-01,3.829782215241464005e-01
4.934130518021195844e-01,-2.413509406377289945e-01
7.680405143643735943e-01,5.468114251742426379e-01
3.803100211220624693e-01,-7.928457509238922007e-01
-5.088653923921242495e-01,3.931475608436163505e-01
1.846901065577775114e-01,3.226886120149226045e-01
1.451548439980523408e-01,6.511481722832501706e-01
-5.243474186761736267e-01,-6.442665471674959843e-01
-4.181004660754870095e-01,-3.073282664746530557e-01
-2.894923148873489449e-01,-8.009784260570538272e-01
-6.507970316244298115e-01,-1.348029259112437650e-02
1.843303205436623848e-01,-9.363450089246752039e-01
-7.448038976118374066e-01,8.430188002889038579e-02
2.329819591004671508e-01,-6.956258554725827103e-01
8.478142238020229815e-01,-4.872096458659760376e-01
-2.135660045271454699e-01,9.292163749518220772e-01
2.103180636131181114e-01,-7.634993351289764973e-02
-2.436762978184907613e-01,-7.095291475204283937e-01
-5.666331405277384992e-01,-6.506526021597101028e-01
-2.895179438011665773e-01,6.670583453901735016e-01
2.027845122266409561e-01,1.698219648381691371e-01
5.582497223598954506e-01,-4.305416731399414054e-02
-6.180287835051772038e-01,-7.536534048703249500e-01
3.799582718660472480e-01,-6.645277705835297422e-01
6.852751086202411024e-01,-1.757499711665417852e-01
-1.025903738300901757e-01,-4.492725126049175177e-01
1.882762945234528473e-01,1.556467203900739893e-01
-3.134171717274871760e-01,1.158254533960862975e-01
-5.190464373443395285e-01,-6.772718502846291067e-01
2.171420230836698106e-01,-9.445316831916017453e-01
-7.192834862592678569e-02,4.405597759248303102e-01
-1.702444586595275311e-02,9.961946543529855980e-01
7.968394275661760950e-02,-5.385009878371840308e-01
-3.831600911736039450e-01,-6.635906821463481986e-01
6.932510986434659017e-01,-6.835445996199007723e-02
-9.946233728358100379e-02,1.528064357659260075e-01
-4.926156729414239432e-01,5.606531179371139206e-01
7.180391746064904712e-01,5.075171056532363778e-01
3.761445312090383464e-01,5.267699673823862394e-01
-1.679745356199577877e-01,3.944285366465192233e-01
7.340807100614976655e-01,8.856822155280363873e-02
-6.186893703877309747e-01,-1.946261041073971132e-01
-5.641806228604950846e-02,-7.508025245405987036e-01
6.295757274979780771e-01,3.507461084624148295e-01
3.804593969178715618e-02,-5.151092934688596969e-01
-5.619878672345348658e-01,-8.169260789331640460e-01
-3.100069586435190150e-01,6.918694091047923322e-01
-2.223704415552247848e-01,3.410054388543082293e-01
-6.535570067134492955e-01,5.338916228836425582e-01
9.019733427416862792e-01,5.993759909799600827e-02
-1.394251016879139993e-01,1.642278658494222832e-01
8.886225543067038934e-01,-2.231337478240817962e-01
-6.664285921377972599e-01,4.925315267904786243e-01
-1.380569852043007639e-01,4.914313747591745329e-01
-3.272827581383577211e-01,-6.270578020784551843e-01
-1.674528851580487920e-01,-8.678098895747010655e-01
6.919041608774834096e-01,-2.965086283188211880e-01
3.993039092859815842e-01,3.420084748660028318e-01
-2.619172311000899089e-01,-1.365557466667397524e-01
-1.487857635326348404e-01,-9.784320740847807230e-02
7.762108491438797220e-01,-3.073436799209736670e-01
9.029269399911317162e-01,4.530344511049944067e-02
-4.466026003510197295e-01,4.710456650333272322e-01
7.897479077214313303e-01,1.749694283385829774e-01
9.215777863387095703e-01,2.755910534384309329e-01
6.040144557896942601e-01,-7.408985275086066302e-01
2.827054261389463363e-01,9.768261323351512537e-02
3.332274076501202664e-01,9.243450881837134148e-02
-2.779963024964380303e-01,3.639138559823411612e-01
4.689090851564630125e-01,-7.676135018730407822e-01
-5.742634131324906299e-01,-2.709689757118769471e-01
-4.774409621725510533e-01,-2.698569428791754987e-01
1.054622563116673906e-01,-9.623151773344538196e-01
7.658228354319815967e-01,-2.849398799023639128e-01
-4.766868112706335037e-01,-5.909911242676133547e-01
6.018843443053469855e-01,-7.800338765231258353e-01
-1.502299526093131554e-01,-1.388660015275711146e-03
3.935020391010102259e-02,-9.593224785651679465e-01
1.934161405795602473e-01,5.818020524896456713e-01
2.724941588332141507e-02,7.795154222733806648e-01
-5.971880974827967759e-01,7.274023218839835714e-01
3.621380279231467547e-01,6.440452629823452124e-01
5.715484710206928387e-01,5.495695771227515625e-01
5.355681350695686849e-01,7.644519844947539333e-01
3.692996513317012841e-01,7.647758309331487148e-01
-8.964627271657032992e-04,5.634595201950041155e-01
-2.906999784634667350e-02,-3.573791901301692775e-03
4.805112150493653367e-01,-3.011161403916740031e-01
6.761531179235704681e-01,-5.015187939638017234e-01
-4.123793266177440131e-01,-3.992263297001861222e-01
-3.441061531907123605e-01,-4.249329087026751939e-01
7.247734893252477661e-03,8.114579391388607732e-01
-4.066180451688088393e-01,3.520409150448644553e-01
-1.265421853866630642e-01,-7.376409759137738664e-01
1.802261500467623456e-01,7.963491417353556479e-01
5.196710735567573458e-01,-7.011740995795852083e-01
-8.010735922811087484e-01,-4.852778328366866845e-01
-5.118415383562242571e-01,-7.270507774161523162e-01
4.127156549164678889e-01,7.208439976149747519e-01
-4.244353970412215737e-01,4.417974693194832714e-01
-7.501589428017341188e-01,2.983794729337474472e-01
-2.543780326188451735e-01,-9.543313866106681864e-01
3.144740459650789965e-01,-4.309752828851842743e-02
1.098232119272786189e-01,3.836226811052860786e-01
8.071397351707529921e-01,-2.166815707663780621e-01
-4.874713396573946422e-01,-4.016165814035608239e-01
-2.963353608800713967e-01,-6.706759626155622822e-01
2.738548288478037662e-02,7.949735895726288692e-01
-5.240953269228600941e-01,2.048164815167532460e-01
6.311915688927360879e-01,5.810262170061599729e-01
-2.082474933249220950e-01,-1.056544851389966677e-01
-4.366777926871097115e-01,-3.754645832933034555e-02
-4.116975590255254058e-01,-5.728202122810523989e-01
-2.813964140529612301e-01,-4.615274639017310498e-01
-9.069157916709036371e-02,-6.741943144637372320e-01
4.761034266415771210e-01,1.886136243237477306e-01
-8.854078363684814157e-01,-1.684359708132814326e-01
-5.468626926158866031e-01,-6.559039324352333722e-01
-4.744672212364513531e-01,4.976880553762463855e-01
-3.254027861579242842e-01,7.172633790275324550e-01
-3.233472868153053348e-01,-1.472301262701718461e-01
-4.505756556457194417e-01,1.665798110158969170e-01
2.463905893689499749e-02,-1.673843924101345859e-01
-2.628672150423572162e-02,7.994965895687369262e-01
-5.225705339249377968e-01,6.502728025349102658e-01
-2.602419388723222760e-01,-4.918786362532789891e-01
3.592942823944773600e-01,7.436115554657714011e-01
-1.846681131223104622e-01,-8.416011768625542011e-02
1.052319829329391165e-01,-5.094901687348518671e-01
7.321207805838245708e-01,-3.363329889877986201e-01
3.319452145435466406e-01,4.837470672635058033e-01
-8.719867373913021691e-01,3.241303110935467302e-01
3.934004867915932291e-01,8.125907413531843204e-01
-9.612338535828923725e-01,2.671622892662721682e-01
7.570091819974273939e-01,-3.489884681988713044e-01
2.766896262620250901e-01,-3.988963478301779109e-01
-5.155103350798280193e-01,1.623916206874032042e-02
-9.812105249856726275e-01,2.016327427017161611e-02
7.014994300873051980e-01,5.896172279301845620e-01
3.150654330739037778e-01,-5.956394794648349755e-01
-1.722491256047644637e-01,-4.372537952706156972e-01
-1.498531602113728489e-02,-8.486928252314320797e-01
2.054824317957362201e-01,-5.619299851722441286e-01
-1.843926955513450761e-01,5.948381083027665106e-02
7.865619421573935011e-01,-9.233649603199500788e-03
-4.153040359436901419e-01,-3.745237965554086834e-01
-8.882171615325828995e-02,-3.722968017713612632e-02
9.484115306741758289e-02,-2.755951406270162884e-02
-3.687133102608510793e-01,9.284610048975281416e-01
6.485889348824716016e-01,6.273450437241665512e-01
-2.638159983388419505e-01,6.183765317525202754e-01
-4.421977382872439577e-01,-6.491326908536012574e-01
5.944049130941775338e-02,-2.920778079140371464e-01
4.777071035758704287e-01,6.171781358466046363e-01
2.262126824800758662e-01,-1.690323233327393204e-01
-2.360745862413622387e-01,-6.023137990559850330e-01
4.607475649977397225e-01,-1.554934251885364827e-01
-4.182992731829733302e-01,-4.282706099399844479e-01
1.080025020843800032e-01,-7.773889330567542721e-01
-9.085867464979997532e-01,-2.345007792912838784e-01
-3.392556994666731107e-01,-1.219922078051598469e-01
-6.211630855590624112e-01,1.636168732338003640e-01
-6.831412419221238874e-01,-1.140551017022128910e-01
6.710231784788949216e-01,-4.339281237910692646e-01
-2.727176580648715820e-02,-5.025715839503486215e-02
-6.313272270437892963e-01,7.524699219566350905e-01
8.372285747776064824e-01,-1.305896673544990616e-01
-1.052409818189328217e-01,3.754654847429412801e-01
5.382812492174200436e-01,3.930912368776664501e-01
-9.294770809992107807e-01,-1.600064526508351292e-01
5.306292247164645648e-01,2.117305132979454552e-01
9.223756998168852750e-01,-2.225699975321686619e-01
9.268638818256340617e-01,-5.300709462817887463e-02
7.810961073256890153e-01,3.850076728051405883e-01
4.085482487755167647e-01,2.243684869922804026e-01
4.532640730040842225e-01,-2.419751196888404454e-01
-2.994952769500569545e-02,3.127867194564304398e-02
-1.629034109815357123e-01,-1.011206315901951314e-01
-7.597501993432589362e-01,3.087131452745905946e-01
8.336214236422279100e-02,-4.014802920903763894e-01
1.301734327454870943e-01,-4.041034063787203312e-01
8.440468666866265401e-01,1.842723984625822542e-01
-5.802917483489389294e-01,6.346432317997128258e-01
-2.285079379358734286e-03,2.176174738142133691e-01
-3.711885309409468370e-01,-3.095063995095956866e-01
6.127028458370908925e-01,-3.061903685430791278e-01
-9.750529942323511445e-01,-2.172726155326971664e-01
3.873575931608224110e-01,2.980344975164912480e-01
6.161357925106991651e-02,3.959283688999264417e-01
-8.443899122747122732e-03,3.652495103859765280e-01
-1.263823721951691237e-01,2.308537730508506414e-01
4.798411764272652036e-01,3.298207761957454576e-01
4.545504084171969605e-01,-3.181701864501811361e-01
3.043912059026132599e-01,-4.774308220173177908e-01
-3.265894508717197553e-01,3.962028159770387692e-01
4.939810564961790718e-01,2.671992135474163810e-01
3.103429387549894169e-01,9.039069314949093048e-01
-6.624823910672932303e-01,-5.245693481598312502e-01
-2.107968582422738990e-01,3.400650080400664521e-01
2.423688364232257086e-02,3.275490819304243129e-01
-3.520183659680482524e-01,6.799813621110695205e-01
-5.964793054077666135e-01,-7.752029843883880833e-01
4.669889552594406190e-01,7.009288777405813242e-01
8.055429089693204592e-01,3.565967946716526171e-01
-2.812265745773872005e-01,-8.421646575003860491e-02
-7.481591312405986294e-01,2.361242287918019489e-01
3.646938131611470180e-01,1.197774188533262674e-01
-2.044463406324772414e-01,5.016578188217473144e-01
-4.201504448944932690e-01,-5.462151345713648354e-01
9.364830593555422134e-01,-1.051604022856014176e-01
3.959666460752355732e-01,-1.150982325322293942e-01
2.777112866795456991e-01,9.224082255959935583e-01
-3.353429443374855712e-01,-2.536007280438647982e-01
-8.741211682413951856e-01,3.658152472278950462e-01
2.437163570346561059e-01,-7.941401179504166130e-01
6.261682917609403543e-01,-2.910864676353006608e-01
9.307979406777144860e-02,9.461253475677082747e-01
5.905701190030216985e-01,-2.993178719417057820e-01
7.234564685311286603e-01,-3.454688615491134929e-01
8.756935880371206071e-01,2.706488387920302774e-01
-2.642215392194202650e-02,8.887561704716406830e-02
-2.227280751381561785e-01,-7.370097108027027222e-01
4.852550812458586993e-01,5.121159630983529443e-01
2.253188871368805302e-02,5.660071724766568835e-03
7.363318789123762809e-01,-2.466793916944736154e-01
-6.154687785157486601e-01,-7.024771261424311852e-02
-2.862667607280866555e-01,-8.752138915561327170e-01
3.279531754693258971e-01,5.541938000262935926e-01
8.581970680523884898e-01,-2.608308798470222456e-01
-7.719412884324743374e-01,4.499367017546489489e-01
7.362435225781733816e-01,-1.895089123377902141e-01
-2.495885364198422440e-01,9.149227369584980174e-01
9.119282699699939876e-01,-1.140991597733393981e-01
3.476469343729895467e-01,5.730458308256489719e-01
1.762023171814861566e-01,-9.180810175974247755e-01
4.180892930517328132e-01,2.652292974011616344e-01
9.407502513299768054e-01,-2.107548951685618288e-01
5.942674128298117697e-01,-2.302508550848445523e-01
4.323811151644767481e-01,2.749439678562808353e-01
-2.005036589952302606e-02,9.582427499469039489e-01
-6.937911098451279290e-01,-4.078477315547779369e-01
-1.460363521789167507e-01,-5.201905890650548869e-02
-1.583875086096291351e-01,3.231040876517550231e-01
5.068006342035711320e-01,8.712950100938532394e-02
2.567051684922392329e-01,9.509047245619048905e-01
-3.100742510261444984e-01,-8.214759501725166224e-02
6.222598207115714875e-01,3.985176263252869777e-01
4.948255778976864416e-01,7.063971838304416995e-01
-2.007214536392298854e-02,-2.076980264999288561e-01
-1.909597820983610639e-01,5.514149536213142078e-02
2.778896539943089827e-01,4.093929393680215689e-01
5.184822925090390999e-01,-1.325567814923767074e-01
-2.195953509415820015e-01,4.259870691354747940e-01
7.788249818985393258e-01,-2.400816952983952923e-02
3.075145341137734967e-01,-6.913173106391961031e-01
-3.881549708168658963e-01,-3.581181703379221481e-02
6.196783185475926992e-01,-4.612217457363227968e-01
-1.059711512747973927e-03,-5.204622623334780318e-01
-1.393963451958679656e-01,4.424294540374769102e-01
7.406073782608224576e-01,2.237843970700605922e-01
-2.871927993840617255e-02,3.635123812394855936e-01
-2.473929655079887269e-01,-1.782366449415473397e-02
-5.472984834963414702e-01,-7.612880587090515849e-01
-1.786946325069327379e-02,-8.745512432480126996e-01
4.049732702088046921e-01,3.958439738346950509e-01
-6.957111959199009377e-01,-8.875205799707952536e-02
1.552391966877728624e-01,-7.165091525686828611e-01
-8.163390593177877186e-01,-2.458855014164453845e-01
8.300990690812395378e-01,-2.699771369173158408e-01
-5.922432561033543763e-01,-3.606893040187444388e-01
4.682326453618292916e-01,-4.715524967444799653e-01
-2.334125876386086151e-01,-7.059747990973372911e-01
4.138014148163051686e-01,4.389750432747030473e-03
3.900503446422509679e-01,-7.220898593040145919e-01
8.886524557358610465e-02,-8.530391199273854586e-01
-6.995293605117287594e-01,-5.355720294957766470e-02
-1.932329633862361895e-01,-4.609599532458681370e-01
-1.754797168790269701e-01,2.338867191469313767e-01
2.401123195819989675e-01,4.816270305574295030e-01
5.534620144730801883e-01,1.916092485341336360e-01
6.400589987587332885e-01,5.222807449286226422e-02
-6.502304671088632304e-01,-2.114482296433097819e-01
-6.011382621698728723e-01,1.561561757710820952e-01
2.464197199704398766e-01,8.131859631252047471e-01
-7.935625724192130193e-02,1.505590503540377156e-01
3.491723285319876524e-01,-3.066758772075595108e-01
4.772059537568644760e-01,-4.088378979326636742e-01
-7.121600842788511354e-01,-1.800801404645091530e-01
-4.410316689001543278e-01,7.245612788754516309e-01
-6.486805190204489868e-01,-1.988698101244823491e-02
3.866951827472033809e-01,-4.641139172073676100e-01
-8.295912608826130352e-01,-1.161476808276182826e-01
1.921431279214547150e-01,-4.297161038848995585e-01
-6.791552443653070537e-01,-9.136915344964813279e-02
7.817931393163068954e-01,-5.208717862415033206e-01
-6.648285629289738541e-01,3.517869175190329045e-01
-3.389825475151020395e-01,-5.360709528396960799e-01
-4.568077765558786751e-03,9.645892168334244676e-01
1.966470314154589172e-01,-2.394623152075281425e-02
5.038121534358390718e-01,-3.170962240755044181e-01
3.696881677627739116e-01,7.633803768754621188e-01
7.133349889671254385e-01,4.812834057069774740e-01
